card1,card2,win,lose
chauves-souris,mortier,0,1
chauves-souris,geant,0,1
chauves-souris,sorciere,5,3
chauves-souris,prince tenebreux,4,8
chauves-souris,electrocution,4,3
chauves-souris,poison,0,1
mortier,poison,1,2
mortier,esprit de feu,0,1
geant,poison,0,2
sorciere,poison,0,3
prince tenebreux,poison,0,3
electrocution,poison,1,1
poison,esprit de feu,0,1
fleche,cabane de barbares,1,2
fleche,mini p.e.k.k.a,12,9
bebe dragon,cabane de barbares,4,5
bebe dragon,esprit de glace,12,6
cabane de barbares,mini p.e.k.k.a,17,7
cabane de barbares,prince tenebreux,14,8
gang de gobelin,gobelin a sarbacane,12,14
ballon,gobelin a sarbacane,2,5
belier de combat,prince,3,2
belier de combat,gang de gobelin,9,7
belier de combat,roquette,2,2
belier de combat,machine volante,1,1
belier de combat,gobelins,1,3
prince,gang de gobelin,12,7
prince,ballon,0,3
gang de gobelin,roquette,9,6
gang de gobelin,machine volante,3,2
roquette,machine volante,0,2
roquette,ballon,0,2
roquette,sorciere,0,2
machine volante,ballon,1,2
machine volante,sorciere,4,2
machine volante,gobelins,0,2
ballon,gobelins,2,5
mega gargouille,gardes,0,3
mega gargouille,pierre tombale,8,5
horde de gargouille,gardes,0,3
horde de gargouille,guerrisseuse armee,1,1
gardes,guerrisseuse armee,0,1
gardes,pierre tombale,0,1
belier de combat,pierre tombale,2,3
guerrisseuse armee,machine volante,1,3
guerrisseuse armee,boule de neige,9,4
gobelin a sarbacane,machine volante,2,2
gobelin a sarbacane,boule de neige,11,11
machine volante,squelette geant,1,4
machine volante,dragon squelettes,4,2
machine volante,boule de neige,3,4
machine volante,mega gargouille,2,3
squelette geant,boule de neige,8,8
dragon squelettes,boule de neige,11,7
dragon squelettes,mega gargouille,10,5
boule de neige,mini p.e.k.k.a,29,13
boule de neige,mega gargouille,11,5
boule de feu,horde de gargouille,2,4
boule de feu,dragon squelettes,29,8
boule de feu,tour a bombe,5,6
boule de feu,mega gargouille,9,8
boule de feu,gargouille,7,5
prince,horde de gargouille,1,2
prince,gargouille,1,2
tour a bombe,gargouille,2,3
mega gargouille,golem de glace,1,2
mega gargouille,gang de gobelin,8,3
mega gargouille,mineur,5,5
golem de glace,gang de gobelin,4,3
golem de glace,chevalier,2,3
gang de gobelin,chevalier,19,10
chevalier,mineur,22,10
gargouille,fut a squelettes,8,7
gargouille,prince tenebreux,21,8
esprit de feu,dragon squelettes,5,5
ballon,chevalier,6,6
ballon,bebe dragon,4,2
roquette,mini p.e.k.k.a,13,7
fut a barbare,p.e.k.k.a,1,4
fut a barbare,dragon squelettes,10,5
p.e.k.k.a,dragon squelettes,8,4
squelette geant,p.e.k.k.a,5,1
p.e.k.k.a,mega gargouille,2,4
machine volante,prince tenebreux,5,3
geant royal,sorciere,0,1
geant royal,cabane de barbares,0,1
chauves-souris,horde de gargouille,4,6
sorciere,pierre tombale,11,5
cabane de barbares,pierre tombale,6,6
cabane de barbares,horde de gargouille,1,2
cabane de barbares,cage gobeline,5,1
pierre tombale,cage gobeline,3,5
pierre tombale,mineur,14,11
gobelin a sarbacane,cage gobeline,8,6
horde de gargouille,cage gobeline,1,2
horde de gargouille,mineur,9,2
cage gobeline,mineur,2,4
dragon squelettes,barbares d'elite,0,1
roquette,barbares d'elite,0,1
roquette,gobelin a sarbacane,4,3
barbares d'elite,mini p.e.k.k.a,1,1
barbares d'elite,gobelins,0,1
barbares d'elite,prince tenebreux,2,1
barbares d'elite,mortier,1,1
barbares d'elite,gobelin a sarbacane,0,1
mini p.e.k.k.a,mortier,4,3
mortier,gobelin a sarbacane,3,2
tour de l'enfer,roquette,3,2
esprit de feu,fut a barbare,2,2
squelettes,geant royal,1,2
squelettes,squelette geant,7,5
squelettes,dragon squelettes,6,4
geant royal,squelette geant,0,1
geant royal,chauves-souris,1,4
squelettes,chevalier,11,4
squelettes,cabane de barbares,9,5
chevalier,chevaucheur de cochon,7,5
mega gargouille,cabane de barbares,8,6
cabane de barbares,belier de combat,7,3
gobelin a sarbacane,trois mousquettaires,5,4
fut a squelettes,trois mousquettaires,11,4
mini p.e.k.k.a,trois mousquettaires,13,2
belier de combat,trois mousquettaires,5,2
belier de combat,bebe dragon,8,5
trois mousquettaires,prince tenebreux,6,4
trois mousquettaires,bebe dragon,3,2
esprit de feu,sorcier,0,1
sorcier,chevalier,0,1
electrocuteur,boule de feu,5,7
electrocuteur,chauves-souris,2,4
electrocuteur,mini p.e.k.k.a,4,7
electrocuteur,gargouille,2,5
electrocuteur,bebe dragon,7,6
electrocuteur,electrocution,2,1
electrocuteur,esprit de glace,6,8
boule de feu,chauves-souris,7,6
boule de feu,mini p.e.k.k.a,37,17
boule de feu,bebe dragon,8,7
chauves-souris,esprit de glace,0,2
gargouille,esprit de glace,7,3
mineur,machine volante,5,3
machine volante,electrocution,1,3
machine volante,chevalier,5,3
electrocution,chevaucheur de cochon,7,2
geant,cabane de barbares,7,3
archeres,cabane de barbares,1,3
archeres,mineur,7,5
boule de feu,machine volante,2,2
machine volante,fut a barbare,1,2
machine volante,chauves-souris,1,1
electrocution,roquette,3,3
roquette,cabane de barbares,1,2
roquette,mega gargouille,0,3
geant royal,chevalier,1,1
geant royal,belier de combat,2,1
chevalier,cabane de gobelin,0,1
gargouille,gang de gobelin,7,6
archeres,valkyrie,1,1
gang de gobelin,cabane de gobelin,4,5
gang de gobelin,valkyrie,0,3
sorciere,cabane de gobelin,2,3
tour de l'enfer,valkyrie,0,1
cabane de gobelin,valkyrie,1,1
armee de squelettes,gang de gobelin,11,6
gang de gobelin,p.e.k.k.a,5,3
gang de gobelin,fut a squelettes,27,14
gang de gobelin,squelette geant,10,8
p.e.k.k.a,fut a squelettes,8,3
p.e.k.k.a,pierre tombale,1,2
dragon squelettes,fut a squelettes,19,11
fut a squelettes,pierre tombale,18,7
pierre tombale,squelette geant,10,4
gardes,cabane de barbares,0,4
gardes,berserker,0,1
gardes,gobelins,0,2
mega gargouille,berserker,5,1
mini p.e.k.k.a,berserker,9,7
p.e.k.k.a,berserker,2,3
cabane de barbares,berserker,1,1
berserker,gobelins,1,3
gobelins,chevalier,1,4
fut a squelettes,cabane de gobelin,3,3
fut a squelettes,esprit de glace,21,5
fut a squelettes,horde de gargouille,8,7
p.e.k.k.a,belier de combat,4,1
recrues royales,fut a barbare,0,2
recrues royales,chauves-souris,3,3
recrues royales,boule de feu,0,2
recrues royales,chevaucheur de cochon,0,1
recrues royales,machine volante,0,1
recrues royales,mini p.e.k.k.a,3,6
boule de feu,chevaucheur de cochon,4,6
boule de feu,archeres,2,5
gobelins,electrocuteur,2,3
ballon,electrocuteur,1,3
ballon,berserker,3,3
ballon,tour de l'enfer,1,2
gang de gobelin,electrocuteur,9,7
gang de gobelin,berserker,12,6
electrocuteur,berserker,5,6
electrocuteur,tour de l'enfer,4,3
electrocuteur,tour a bombe,3,2
esprit de glace,berserker,4,6
berserker,tour de l'enfer,4,1
berserker,tour a bombe,4,1
mortier,gobelin a lance,2,1
mortier,gardes,1,2
mortier,geant royal,1,0
gobelin a lance,geant royal,5,3
gobelin a lance,roquette,4,1
gobelin a lance,p.e.k.k.a,3,2
gardes,roquette,2,3
geant royal,roquette,2,0
cage gobeline,electrocuteur,5,4
cage gobeline,boule de neige,3,4
electrocuteur,squelettes,3,4
electrocuteur,cabane de barbares,1,3
electrocuteur,boule de neige,4,5
electrocuteur,sorciere,4,3
electrocuteur,gobelin a sarbacane,6,4
squelettes,boule de neige,4,6
squelettes,gobelin a sarbacane,9,6
cabane de barbares,boule de neige,11,8
boule de neige,sorciere,17,7
boule de neige,esprit de glace,22,6
squelettes,gobelins,2,4
squelettes,p.e.k.k.a,1,4
squelettes,canon,0,1
fut a barbare,canon,0,1
fut a barbare,boule de neige,2,5
cabane de gobelin,boule de neige,3,3
tour a bombe,p.e.k.k.a,0,2
tour a bombe,canon,0,1
tour a bombe,boule de neige,1,3
gobelins,boule de neige,0,1
p.e.k.k.a,canon,0,1
p.e.k.k.a,boule de neige,3,5
canon,boule de neige,3,1
esprit de glace,trois mousquettaires,7,5
boule de neige,trois mousquettaires,8,3
boule de neige,ballon,10,7
boule de neige,prince tenebreux,34,16
boule de neige,fut a squelettes,25,10
trois mousquettaires,dragon squelettes,6,3
ballon,fut a squelettes,6,7
chevaucheur de cochon,p.e.k.k.a,4,2
tour de l'enfer,p.e.k.k.a,3,2
gargouille,p.e.k.k.a,0,1
gargouille,fleche,2,2
gargouille,roquette,0,2
fleche,roquette,1,3
sorciere,barbares,2,3
archeres,barbares,0,2
machine volante,barbares,0,1
machine volante,tour de l'enfer,0,2
barbares,tour de l'enfer,0,1
barbares,squelette geant,1,1
pierre tombale,trois mousquettaires,6,2
trois mousquettaires,squelette geant,4,1
squelette geant,esprit de glace,10,6
chauves-souris,trois mousquettaires,4,2
chauves-souris,fut a squelettes,9,7
trois mousquettaires,horde de gargouille,0,2
tour a bombe,mineur,1,2
fut a barbare,horde de gargouille,4,2
gobelins,horde de gargouille,1,2
pierre tombale,foudre,5,5
pierre tombale,boule de feu,10,9
pierre tombale,chevalier,11,8
machine volante,foudre,1,2
foudre,sorciere,8,2
foudre,mini p.e.k.k.a,8,5
foudre,boule de feu,4,2
foudre,chevalier,4,3
foudre,prince tenebreux,14,4
boule de feu,prince tenebreux,41,20
geant,boule de neige,7,7
boule de neige,pierre tombale,11,6
archeres,gobelins,0,2
boule de feu,mineur,12,6
boule de feu,fut a gobelin,0,2
mineur,fut a gobelin,2,2
mineur,p.e.k.k.a,4,4
fut a gobelin,fut a barbare,0,1
chevalier,archeres,7,5
chevalier,chauves-souris,0,2
chevalier,horde de gargouille,3,6
chevalier,fut a barbare,1,3
archeres,belier de combat,5,3
belier de combat,fut a barbare,1,2
boule de feu,valkyrie,3,3
valkyrie,prince tenebreux,5,4
valkyrie,mini p.e.k.k.a,3,4
valkyrie,gobelin a sarbacane,2,4
valkyrie,p.e.k.k.a,3,1
cochon royaux,cabane de barbares,0,1
cochon royaux,gobelin geant,0,1
cochon royaux,bebe dragon,0,2
cochon royaux,pierre tombale,1,3
cochon royaux,chevalier,0,2
cochon royaux,p.e.k.k.a,0,1
cochon royaux,ballon,1,1
cabane de barbares,gobelin geant,0,1
cabane de barbares,ballon,0,3
gobelin geant,pierre tombale,0,1
gobelin geant,chevalier,0,1
gobelin geant,ballon,0,1
p.e.k.k.a,ballon,0,3
fut a squelettes,fleche,10,5
esprit de feu,fleche,2,0
ballon,chauves-souris,4,3
fleche,dragon squelettes,8,5
bebe dragon,chevaucheur de cochon,0,3
bebe dragon,sorcier,0,1
sorciere,sorcier,0,1
fleche,electrocuteur,0,3
fleche,sorcier,0,1
electrocuteur,chevaucheur de cochon,0,3
electrocuteur,squelette geant,0,1
electrocuteur,sorcier,0,1
boule de neige,gang de gobelin,17,8
gargouille,boule de neige,10,4
gargouille,pierre tombale,6,3
armee de squelettes,boule de neige,7,6
chevaucheur de cochon,dragon squelettes,6,8
tour a bombe,chauves-souris,2,3
mega gargouille,fut a gobelin,3,2
fut a gobelin,ballon,1,1
armee de squelettes,electrocuteur,5,5
armee de squelettes,tour de l'enfer,2,2
prince tenebreux,electrocuteur,19,11
electrocuteur,dragon squelettes,6,6
electrocuteur,geant,2,5
p.e.k.k.a,trois mousquettaires,4,1
roquette,trois mousquettaires,2,0
roquette,boule de feu,3,3
trois mousquettaires,boule de feu,7,3
trois mousquettaires,tour de l'enfer,4,0
trois mousquettaires,electrocution,4,3
cabane de barbares,gang de gobelin,7,6
cabane de barbares,dragon squelettes,5,4
gang de gobelin,boule de feu,28,13
boule de neige,boule de feu,16,10
boule de neige,bebe dragon,11,6
gang de gobelin,bebe dragon,16,9
electrocution,gang de gobelin,9,5
fournaise,armee de squelettes,5,3
fournaise,gobelin a sarbacane,6,5
fournaise,esprit de glace,7,3
fournaise,p.e.k.k.a,1,3
fournaise,squelettes,8,3
fournaise,chevaucheur de cochon,2,5
fournaise,squelette geant,2,2
fleche,squelettes,0,2
fleche,mousquetaire,1,1
fleche,boule de feu,6,4
squelettes,mousquetaire,0,2
squelettes,boule de feu,8,6
mousquetaire,cabane de barbares,0,1
mousquetaire,archeres,1,2
mousquetaire,electrocuteur,0,2
mousquetaire,p.e.k.k.a,0,3
mousquetaire,boule de feu,5,4
archeres,electrocuteur,2,3
electrocuteur,p.e.k.k.a,0,3
tour a bombe,roquette,0,2
tour a bombe,cabane de barbares,0,2
roquette,chauves-souris,0,1
gardes,chauves-souris,0,4
cabane de barbares,chauves-souris,2,2
chauves-souris,p.e.k.k.a,0,2
golem de glace,horde de gargouille,0,2
golem de glace,fut a squelettes,0,2
golem de glace,electrocution,0,1
electrocution,boule de neige,6,5
mineur,boule de neige,12,4
mineur,fut a squelettes,15,10
cabane de barbares,recrues royales,2,1
cabane de barbares,fut a squelettes,5,2
belier de combat,recrues royales,3,0
recrues royales,fut a squelettes,6,5
recrues royales,prince tenebreux,3,5
recrues royales,gobelin a sarbacane,2,5
recrues royales,p.e.k.k.a,1,2
trois mousquettaires,gobelins,1,1
gang de gobelin,chauves-souris,10,5
gang de gobelin,trois mousquettaires,3,3
chauves-souris,boule de neige,4,2
chauves-souris,pierre tombale,8,3
boule de feu,ballon,6,6
mineur,electro-esprit,8,3
mineur,fournaise,8,8
mortier,electro-esprit,4,1
mortier,fournaise,2,3
electro-esprit,dragon squelettes,10,7
electro-esprit,gobelin a sarbacane,5,3
electro-esprit,fournaise,8,2
dragon squelettes,fournaise,8,6
fournaise,gang de gobelin,17,10
sorciere,geante runique,6,4
chevalier,geante runique,5,6
chevalier,cage gobeline,1,5
geante runique,cage gobeline,1,2
geante runique,ballon,0,3
geante runique,pierre tombale,0,1
geante runique,tour a bombe,0,1
geante runique,mini p.e.k.k.a,4,7
cage gobeline,ballon,1,3
cage gobeline,mini p.e.k.k.a,3,6
canon,horde de gargouille,1,1
canon,mortier,0,1
canon,gang de gobelin,0,2
canon,gargouille,0,2
tour de l'enfer,mortier,3,1
horde de gargouille,mortier,0,2
mortier,gargouille,2,2
horde de gargouille,gobelin a lance,3,1
fleche,gobelin a lance,0,1
fleche,cabane de gobelin,0,1
electrocuteur,trois mousquettaires,2,3
boule de neige,chevaucheur de cochon,3,4
gargouille,geant,2,2
boule de neige,esprit de feu,6,3
tour de l'enfer,boule de neige,11,2
gardes,boule de feu,8,8
gardes,gobelin a sarbacane,3,6
roquette,armee de squelettes,2,2
roquette,squelettes,5,2
boule de feu,armee de squelettes,4,7
chevalier,armee de squelettes,5,7
prince,boule de neige,6,7
boule de feu,geant,5,9
trois mousquettaires,cabane de barbares,1,1
trois mousquettaires,valkyrie,1,2
valkyrie,dragon squelettes,2,2
cage gobeline,prince,2,1
cage gobeline,fournaise,2,4
cage gobeline,armee de squelettes,3,2
prince,fournaise,5,2
fournaise,cabane de barbares,4,2
fournaise,boule de neige,6,2
cabane de barbares,armee de squelettes,4,2
mega gargouille,electro-esprit,2,1
squelette geant,electro-esprit,7,4
fut a barbare,electro-esprit,5,2
electro-esprit,mini p.e.k.k.a,15,8
dragon squelettes,berserker,13,7
berserker,armee de squelettes,4,4
berserker,boule de feu,12,5
boule de feu,esprit de feu,7,6
fut a squelettes,fournaise,9,5
chauves-souris,mineur,3,4
chauves-souris,fournaise,6,2
ballon,fournaise,1,0
mineur,bebe dragon,19,5
bebe dragon,fournaise,12,7
machine volante,fut a squelettes,1,1
mineur,esprit de feu,2,3
gobelin a lance,fut a squelettes,7,3
gobelin a lance,boule de feu,8,4
gobelin a lance,boule de neige,10,6
fut a squelettes,boule de feu,15,9
belier de combat,boule de neige,9,5
belier de combat,boule de feu,10,6
boule de neige,gardes,3,3
esprit de feu,p.e.k.k.a,0,1
gang de gobelin,fut a gobelin,0,2
gardes,cabane de gobelin,0,1
archeres,gobelin a sarbacane,0,4
fut a squelettes,mortier,2,3
boule de neige,mortier,3,4
boule de neige,fleche,6,3
mortier,fleche,1,1
trois mousquettaires,mineur,3,2
trois mousquettaires,fleche,1,0
electrocution,armee de squelettes,2,5
ballon,chasseur,1,1
ballon,valkyrie,1,2
chasseur,boule de neige,1,3
chasseur,valkyrie,2,2
chasseur,mineur,10,5
chasseur,fut a squelettes,3,5
chasseur,boule de feu,5,2
chevalier,boule de neige,15,8
chevalier,valkyrie,3,4
boule de neige,valkyrie,2,2
valkyrie,mineur,3,6
valkyrie,fut a squelettes,3,2
horde de gargouille,boule de neige,4,5
fournaise,mini p.e.k.k.a,21,8
fournaise,esprit de feu,3,3
fournaise,geant,4,1
fut a squelettes,geant,3,2
ballon,gargouille,4,3
recrues royales,gobelins,0,1
recrues royales,fournaise,1,2
recrues royales,gardes,0,1
fut a barbare,fournaise,0,1
fut a barbare,gardes,2,3
gobelins,fournaise,2,2
fournaise,prince tenebreux,5,5
fournaise,boule de feu,4,3
pierre tombale,fleche,6,6
pierre tombale,electro-esprit,1,1
machine volante,fleche,2,3
machine volante,electro-esprit,0,1
machine volante,geant royal,0,1
fleche,geant,0,2
electro-esprit,geant royal,0,2
electro-esprit,geant,0,2
squelette geant,chevalier,4,5
fut a squelettes,foudre,4,7
fut a squelettes,tour de l'enfer,5,5
chevalier,mortier,5,2
chevalier,tour de l'enfer,4,5
mortier,foudre,3,2
foudre,boule de neige,4,3
foudre,esprit de glace,6,5
cochon royaux,mini p.e.k.k.a,2,1
cochon royaux,boule de feu,0,1
cochon royaux,electro-dragon,0,2
cochon royaux,gobelin a sarbacane,1,2
cochon royaux,armee de squelettes,0,2
cochon royaux,geant,0,1
mini p.e.k.k.a,electro-dragon,2,3
boule de feu,electro-dragon,1,2
electro-dragon,gobelin a sarbacane,0,1
electro-dragon,chevalier,2,3
electro-dragon,armee de squelettes,2,2
electro-dragon,geant,0,1
chevaucheur de cochon,horde de gargouille,0,1
fut a gobelin,horde de gargouille,2,3
bombardier,tour de l'enfer,1,1
bombardier,mineur,2,3
bombardier,buche,2,1
bombardier,foudre,1,2
bombardier,sorciere,2,2
bombardier,chevaucheur de cochon,1,2
bombardier,electrocution,1,1
tour de l'enfer,mineur,3,3
tour de l'enfer,buche,3,3
mineur,buche,13,4
mineur,foudre,3,5
buche,foudre,1,3
buche,sorciere,7,1
buche,chevaucheur de cochon,4,3
buche,electrocution,6,2
foudre,electrocution,2,3
electrocuteur,mineur,4,4
electrocuteur,fut a squelettes,9,6
gobelins,fut a squelettes,0,4
geant royal,bebe dragon,4,3
geant royal,boule de neige,3,2
bebe dragon,tour de l'enfer,6,2
roquette,boule de neige,5,4
berserker,electrocution,0,2
berserker,mineur,4,4
electrocution,mousquetaire,2,2
horde de gargouille,mousquetaire,1,1
horde de gargouille,roquette,1,1
mini p.e.k.k.a,mousquetaire,13,4
mousquetaire,boule de neige,4,3
mousquetaire,roquette,2,0
mousquetaire,prince tenebreux,6,4
mousquetaire,squelette geant,2,1
geante runique,geant,1,2
geante runique,cabane de gobelin,2,2
geante runique,cabane de barbares,1,1
geante runique,fut a squelettes,4,4
geante runique,prince tenebreux,15,8
geante runique,esprit de glace,4,4
ballon,mortier,1,1
mortier,boule de feu,0,1
p.e.k.k.a,buche,0,1
cabane de gobelin,buche,0,1
cabane de gobelin,fournaise,1,5
cabane de gobelin,armee de squelettes,0,1
buche,dragon squelettes,10,3
buche,gobelin a lance,2,3
buche,fournaise,1,2
buche,armee de squelettes,0,2
buche,prince tenebreux,22,7
electrocuteur,recrues royales,3,3
electrocuteur,esprit de feu,3,4
electrocuteur,belier de combat,2,4
recrues royales,esprit de feu,2,2
recrues royales,trois mousquettaires,4,1
esprit de feu,trois mousquettaires,4,3
fut a barbare,fut a squelettes,1,2
mineur,mega chevalier,7,2
mega chevalier,p.e.k.k.a,1,1
mega chevalier,valkyrie,1,0
mega chevalier,fut a squelettes,5,3
mega chevalier,electrocution,3,0
mega chevalier,horde de gargouille,2,1
mega chevalier,esprit de glace,4,3
valkyrie,electrocution,1,5
valkyrie,horde de gargouille,1,2
mega chevalier,barbares,1,1
mega chevalier,bombardier,0,1
mega chevalier,recrues royales,0,1
mega chevalier,gang de gobelin,3,2
mega chevalier,fleche,2,2
barbares,bombardier,0,2
barbares,p.e.k.k.a,0,1
barbares,fut a squelettes,0,1
barbares,recrues royales,0,2
barbares,gang de gobelin,2,1
barbares,fleche,0,1
bombardier,p.e.k.k.a,0,1
bombardier,fut a squelettes,0,2
bombardier,recrues royales,0,1
bombardier,gang de gobelin,0,2
bombardier,fleche,0,2
recrues royales,gang de gobelin,5,6
recrues royales,fleche,0,1
tour de l'enfer,squelettes,4,3
berserker,squelettes,4,3
berserker,valkyrie,1,1
berserker,foudre,10,1
berserker,prince tenebreux,20,7
squelettes,foudre,5,5
valkyrie,foudre,1,2
bebe dragon,sapeurs,3,3
bebe dragon,bouliste,1,1
tour a bombe,fournaise,6,1
tour a bombe,sapeurs,3,3
tour a bombe,bouliste,1,1
fournaise,geant royal,3,1
fournaise,sapeurs,4,3
fournaise,bouliste,2,1
fournaise,horde de gargouille,3,2
geant royal,sapeurs,3,1
geant royal,bouliste,1,0
geant royal,horde de gargouille,3,0
esprit de glace,sapeurs,2,2
esprit de glace,bouliste,2,2
sapeurs,bouliste,1,1
sapeurs,horde de gargouille,4,2
bouliste,horde de gargouille,2,1
bebe dragon,cabane de gobelin,1,1
bebe dragon,rage,0,1
cabane de gobelin,rage,0,1
cabane de gobelin,cochon royaux,0,1
rage,cochon royaux,0,1
rage,belier de combat,0,1
rage,trois mousquettaires,0,1
rage,fut a squelettes,0,2
rage,fournaise,1,2
cochon royaux,belier de combat,0,1
cochon royaux,trois mousquettaires,0,1
cochon royaux,fut a squelettes,0,2
cochon royaux,fournaise,0,1
belier de combat,fournaise,2,3
colis royal,squelette geant,0,1
colis royal,gang de gobelin,0,1
colis royal,cimetiere,0,1
colis royal,gobelin a sarbacane,0,1
colis royal,electro-esprit,0,1
colis royal,geante runique,0,1
colis royal,esprit de glace,0,1
squelette geant,cimetiere,0,1
squelette geant,geante runique,0,1
gang de gobelin,cimetiere,0,2
gang de gobelin,geante runique,3,5
cimetiere,gobelin a sarbacane,0,3
cimetiere,electro-esprit,0,1
cimetiere,geante runique,0,1
cimetiere,esprit de glace,0,2
gobelin a sarbacane,geante runique,2,3
electro-esprit,geante runique,5,3
armee de squelettes,ronces,1,0
squelettes,ronces,1,1
mini p.e.k.k.a,ronces,3,3
esprit de feu,ronces,1,1
bebe dragon,ronces,1,1
belier de combat,ronces,1,2
ronces,fournaise,1,1
imperatrice spirituelle,gobelin a sarbacane,1,0
imperatrice spirituelle,trois mousquettaires,1,1
imperatrice spirituelle,tour a bombe,1,0
imperatrice spirituelle,belier de combat,1,1
imperatrice spirituelle,squelette geant,1,0
imperatrice spirituelle,fantome royal,1,1
imperatrice spirituelle,mini p.e.k.k.a,1,0
gobelin a sarbacane,fantome royal,4,6
trois mousquettaires,tour a bombe,1,1
trois mousquettaires,fantome royal,1,0
tour a bombe,fantome royal,8,2
belier de combat,fantome royal,2,3
squelette geant,fantome royal,3,3
fantome royal,mini p.e.k.k.a,13,9
squelettes,fut a squelettes,3,5
mousquetaire,fournaise,0,2
mousquetaire,mega gargouille,0,2
mousquetaire,mineur,4,4
mousquetaire,fut a squelettes,3,3
fournaise,mega gargouille,2,2
p.e.k.k.a,foudre,2,2
gang de gobelin,foudre,10,2
berserker,cage gobeline,9,3
berserker,boule de neige,8,5
berserker,gobelin a lance,10,4
cage gobeline,gobelin a lance,5,3
gobelin a sarbacane,foudre,4,3
mega gargouille,gobelin a lance,5,2
mega gargouille,foudre,3,2
gobelin a lance,foudre,7,3
ballon,foudre,2,1
chevaucheur de cochon,fut a squelettes,3,4
archeres,fut a squelettes,0,2
squelette geant,foudre,4,3
gang de gobelin,guerrisseuse armee,24,8
pierre tombale,recrues royales,5,5
recrues royales,foudre,1,1
recrues royales,guerrisseuse armee,3,4
foudre,guerrisseuse armee,3,2
horde de gargouille,geante runique,3,2
chevalier,canon,1,1
canon,dragon squelettes,2,2
canon,geante runique,2,1
canon,fut a squelettes,2,1
canon,prince tenebreux,4,2
dragon squelettes,geante runique,4,7
geante runique,boule de neige,2,5
cabane de gobelin,mousquetaire,0,2
mousquetaire,pierre tombale,0,2
mousquetaire,ballon,0,2
mousquetaire,prince,4,1
mousquetaire,esprit de glace,2,3
boule de feu,ronces,0,1
ronces,p.e.k.k.a,0,2
ronces,valkyrie,0,1
ronces,foudre,0,3
ronces,boule de neige,1,1
recrues royales,squelettes,3,3
recrues royales,bebe dragon,2,3
squelette geant,gobelin a lance,2,3
gobelin a lance,electro-esprit,7,4
roquette,electro-esprit,4,0
roquette,fut a squelettes,1,3
electro-esprit,fut a squelettes,3,3
tour de l'enfer,recrues royales,4,0
gargouille,geant royal,0,1
gargouille,recrues royales,0,2
geant royal,recrues royales,1,2
geant royal,fut a squelettes,1,2
foudre,dragon squelettes,4,4
foudre,electro-esprit,6,2
berserker,squelette geant,1,2
berserker,electro-esprit,6,2
electro-dragon,prince,2,0
electro-dragon,prince tenebreux,2,3
electro-dragon,gobelin a lance,1,1
electro-dragon,cabane de barbares,1,0
electro-dragon,cage gobeline,1,0
electro-dragon,bebe dragon,2,1
electro-dragon,esprit de glace,2,1
prince tenebreux,cage gobeline,8,8
gobelin a lance,bebe dragon,9,4
cage gobeline,bebe dragon,4,3
electro-esprit,valkyrie,0,2
electro-esprit,chevaucheur de cochon,1,1
electro-esprit,electrocution,0,1
sorciere,armee de squelettes,6,2
valkyrie,squelette geant,1,3
armee de squelettes,horde de gargouille,2,4
bebe dragon,electro-esprit,5,3
bebe dragon,foudre,5,2
roquette,foudre,1,3
roquette,fournaise,2,0
foudre,fournaise,2,2
gobelin a lance,electrocuteur,3,4
electro-esprit,electrocuteur,5,3
electrocuteur,mortier,1,3
electrocuteur,fut a gobelin,3,3
mortier,berserker,3,2
mortier,recrues royales,1,1
berserker,recrues royales,3,2
fut a gobelin,recrues royales,1,1
gobelin a lance,recrues royales,1,2
electrocuteur,foudre,0,2
electrocuteur,pierre tombale,9,8
cabane de barbares,mortier,0,1
cabane de barbares,foudre,0,1
recrues royales,esprit de glace,1,3
dragon squelettes,golem de glace,3,3
dragon squelettes,cage gobeline,4,3
golem de glace,bebe dragon,3,2
horde de gargouille,electrocuteur,7,1
sapeurs,pierre tombale,4,4
sapeurs,electrocuteur,8,6
sapeurs,boule de feu,6,1
sapeurs,esprit de feu,2,1
sapeurs,fut a squelettes,5,4
electro-esprit,recrues royales,0,1
electro-esprit,chevalier,7,5
electro-esprit,squelettes,0,2
recrues royales,chevalier,1,1
recrues royales,valkyrie,0,1
pierre tombale,berserker,1,3
sorciere,sapeurs,5,3
sorciere,berserker,6,5
prince tenebreux,sapeurs,11,5
sapeurs,berserker,1,1
sapeurs,armee de squelettes,1,3
sapeurs,cage gobeline,2,4
gobelins,electro-esprit,0,3
electro-esprit,gargouille,3,2
geante runique,esprit de feu,0,2
geante runique,tour de l'enfer,4,1
esprit de feu,tour de l'enfer,1,2
guerrisseuse armee,gobelin a lance,3,3
berserker,fut a squelettes,2,5
gargouille,guerrisseuse armee,10,5
guerrisseuse armee,archeres,10,2
guerrisseuse armee,squelettes,4,5
electro-esprit,p.e.k.k.a,2,0
barbares,fut a barbare,1,1
barbares,boule de neige,0,2
barbares,geante runique,1,1
fut a barbare,geante runique,0,1
gobelin a lance,geante runique,4,2
geante runique,gardes,0,1
geante runique,roquette,1,2
prince tenebreux,arc-x,1,2
arc-x,berserker,2,2
arc-x,mortier,1,0
arc-x,bebe dragon,1,2
arc-x,dragon squelettes,2,1
arc-x,foudre,1,0
arc-x,electro-esprit,2,3
armee de squelettes,electro-esprit,2,2
armee de squelettes,foudre,3,4
cage gobeline,p.e.k.k.a,1,1
seisme,chevalier,0,1
