card1,card2,win,lose
chauves-souris,mortier,0,1
chauves-souris,geant,0,1
chauves-souris,sorciere,0,1
chauves-souris,prince tenebreux,0,1
chauves-souris,electrocution,0,1
chauves-souris,poison,0,1
mortier,poison,0,1
mortier,esprit de feu,0,1
geant,poison,0,1
sorciere,poison,0,1
prince tenebreux,poison,0,1
electrocution,poison,0,1
poison,esprit de feu,0,1
fleche,cabane de barbares,1,0
fleche,mini p.e.k.k.a,1,0
bebe dragon,cabane de barbares,1,0
bebe dragon,esprit de glace,1,0
cabane de barbares,mini p.e.k.k.a,1,0
cabane de barbares,prince tenebreux,1,0
gang de gobelin,gobelin a sarbacane,0,1
ballon,gobelin a sarbacane,0,1
belier de combat,prince,0,1
belier de combat,gang de gobelin,0,1
belier de combat,roquette,0,1
belier de combat,machine volante,0,1
belier de combat,gobelins,0,1
prince,gang de gobelin,0,1
prince,ballon,0,1
gang de gobelin,roquette,0,1
gang de gobelin,machine volante,0,1
roquette,machine volante,0,1
roquette,ballon,0,1
roquette,sorciere,0,1
machine volante,ballon,0,1
machine volante,sorciere,0,1
machine volante,gobelins,0,1
ballon,gobelins,0,1
mega gargouille,gardes,0,1
mega gargouille,pierre tombale,0,1
horde de gargouille,gardes,0,1
horde de gargouille,guerrisseuse armee,0,1
gardes,guerrisseuse armee,0,1
gardes,pierre tombale,0,1
belier de combat,pierre tombale,0,1
guerrisseuse armee,machine volante,1,0
guerrisseuse armee,boule de neige,1,0
gobelin a sarbacane,machine volante,1,0
gobelin a sarbacane,boule de neige,1,0
machine volante,squelette geant,1,0
machine volante,dragon squelettes,1,0
machine volante,boule de neige,1,0
machine volante,mega gargouille,1,0
squelette geant,boule de neige,1,0
dragon squelettes,boule de neige,1,0
dragon squelettes,mega gargouille,1,0
boule de neige,mini p.e.k.k.a,1,0
boule de neige,mega gargouille,1,0
